1208,22:40:21,102.5,-0.527,με,位置1
1209,22:40:23,102.5,-0.537,με,位置1
1210,22:40:25,102.5,-0.527,με,位置1
1211,22:40:27,102.5,-0.527,με,位置1
1212,22:40:29,102.5,-0.527,με,位置1
1213,22:40:31,102.5,-0.527,με,位置1
1214,22:40:33,102.5,-0.527,με,位置1
1215,22:40:35,102.5,-0.527,με,位置1
1216,22:40:37,102.5,-0.527,με,位置1
1217,22:40:39,102.5,-0.527,με,位置1
1218,22:40:41,102.5,-0.527,με,位置1
1219,22:40:43,102.5,-0.507,με,位置1
1220,22:40:45,102.5,-0.517,με,位置1
1221,22:40:47,102.5,-0.517,με,位置1
1222,22:40:49,102.5,-0.517,με,位置1
1223,22:40:51,102.5,-0.507,με,位置1
1224,22:40:53,102.5,-0.507,με,位置1
1225,22:40:55,102.5,-0.507,με,位置1
1226,22:40:57,102.5,-0.507,με,位置1
1227,22:40:59,102.5,-0.507,με,位置1
1228,22:41:01,102.5,-0.507,με,位置1
1229,22:41:03,102.5,-0.507,με,位置1
1230,22:41:05,102.5,-0.498,με,位置1
1231,22:41:07,102.5,-0.507,με,位置1
1232,22:41:09,102.5,-0.468,με,位置1
1233,22:41:11,102.5,-0.498,με,位置1
1234,22:41:13,102.5,-0.498,με,位置1
1235,22:41:15,102.5,-0.498,με,位置1
1236,22:41:17,102.5,-0.498,με,位置1
1237,22:41:19,102.5,-0.507,με,位置1
1238,22:41:21,102.5,-0.498,με,位置1
1239,22:41:23,102.5,-0.498,με,位置1
1240,22:41:25,102.5,-0.498,με,位置1
1241,22:41:27,102.5,-0.488,με,位置1
1242,22:41:29,102.5,-0.488,με,位置1
1243,22:41:31,102.5,-0.498,με,位置1
1244,22:41:33,102.5,-0.488,με,位置1
1245,22:41:35,102.5,-0.478,με,位置1
1246,22:41:37,102.5,-0.478,με,位置1
1247,22:41:39,102.5,-0.478,με,位置1
1248,22:41:41,102.5,-0.478,με,位置1
1249,22:41:43,102.5,-0.478,με,位置1
1250,22:41:45,102.5,-0.488,με,位置1
1251,22:41:47,102.5,-0.478,με,位置1
1252,22:41:49,102.5,-0.478,με,位置1
1253,22:41:51,102.5,-0.468,με,位置1
1254,22:41:53,102.5,-0.468,με,位置1
1255,22:41:55,102.5,-0.468,με,位置1
1256,22:41:57,102.5,-0.468,με,位置1
1257,22:41:59,102.5,-0.468,με,位置1
1258,22:42:01,102.5,-0.459,με,位置1
1259,22:42:03,102.5,-0.459,με,位置1
1260,22:42:05,102.5,-0.459,με,位置1
1261,22:42:07,102.5,-0.459,με,位置1
1262,22:42:09,102.5,-0.459,με,位置1
1263,22:42:11,102.5,-0.459,με,位置1
1264,22:42:13,102.5,-0.459,με,位置1
1265,22:42:15,102.5,-0.459,με,位置1
1266,22:42:17,102.5,-0.459,με,位置1
1267,22:42:19,102.5,-0.429,με,位置1
1268,22:42:21,102.5,-0.429,με,位置1
1269,22:42:23,102.5,-0.439,με,位置1
1270,22:42:25,102.5,-0.439,με,位置1
1271,22:42:27,102.5,-0.429,με,位置1
1272,22:42:29,102.5,-0.429,με,位置1
1273,22:42:31,102.5,-0.429,με,位置1
1274,22:42:33,102.5,-0.429,με,位置1
1275,22:42:35,102.5,-0.429,με,位置1
1276,22:42:37,102.5,-0.429,με,位置1
1277,22:42:39,102.5,-0.420,με,位置1
1278,22:42:41,102.5,-0.420,με,位置1
1279,22:42:43,102.5,-0.410,με,位置1
1280,22:42:45,102.5,-0.410,με,位置1
1281,22:42:47,102.5,-0.410,με,位置1
1282,22:42:49,102.5,-0.410,με,位置1
1283,22:42:51,102.5,-0.400,με,位置1
1284,22:42:53,102.5,-0.400,με,位置1
1285,22:42:55,102.5,-0.390,με,位置1
1286,22:42:57,102.5,-0.390,με,位置1
1287,22:42:59,102.5,-0.390,με,位置1
1288,22:43:01,102.5,-0.380,με,位置1
1289,22:43:03,102.5,-0.390,με,位置1
1290,22:43:05,102.5,-0.390,με,位置1
1291,22:43:07,102.5,-0.390,με,位置1
1292,22:43:09,102.5,-0.380,με,位置1
1293,22:43:11,102.5,-0.390,με,位置1
1294,22:43:13,102.5,-0.390,με,位置1
1295,22:43:15,102.5,-0.390,με,位置1
1296,22:43:17,102.5,-0.380,με,位置1
1297,22:43:19,102.5,-0.380,με,位置1
1298,22:43:21,102.5,-0.390,με,位置1
1299,22:43:23,102.5,-0.390,με,位置1
1300,22:43:25,102.5,-0.371,με,位置1
1301,22:43:27,102.5,-0.371,με,位置1
1302,22:43:29,102.5,-0.371,με,位置1
1303,22:43:31,102.5,-0.371,με,位置1
1304,22:43:33,102.5,-0.380,με,位置1
1305,22:43:35,102.5,-0.371,με,位置1
1306,22:43:37,102.5,-0.371,με,位置1
1307,22:43:39,102.5,-0.361,με,位置1
1308,22:43:41,102.5,-0.361,με,位置1
1309,22:43:43,102.5,-0.361,με,位置1
1310,22:43:45,102.5,-0.351,με,位置1
1311,22:43:47,102.5,-0.332,με,位置1
1312,22:43:49,102.5,-0.351,με,位置1
1313,22:43:51,102.5,-0.361,με,位置1
1314,22:43:53,102.5,-0.361,με,位置1
1315,22:43:55,102.5,-0.361,με,位置1
1316,22:43:57,102.5,-0.361,με,位置1
1317,22:43:59,102.5,-0.361,με,位置1
1318,22:44:01,102.5,-0.361,με,位置1
1319,22:44:03,102.5,-0.371,με,位置1
1320,22:44:05,102.5,-0.361,με,位置1
1321,22:44:07,102.5,-0.361,με,位置1
1322,22:44:09,102.5,-0.361,με,位置1
1323,22:44:11,102.5,-0.361,με,位置1
1324,22:44:13,102.5,-0.361,με,位置1
1325,22:44:15,102.5,-0.351,με,位置1
1326,22:44:17,102.5,-0.351,με,位置1
1327,22:44:19,102.5,-0.351,με,位置1
1328,22:44:21,102.5,-0.351,με,位置1
1329,22:44:23,102.5,-0.351,με,位置1
1330,22:44:25,102.5,-0.332,με,位置1
1331,22:44:27,102.5,-0.312,με,位置1
1332,22:44:29,102.5,-0.312,με,位置1
1333,22:44:31,102.5,-0.312,με,位置1
1334,22:44:33,102.5,-0.322,με,位置1
1335,22:44:35,102.5,-0.341,με,位置1
1336,22:44:37,102.5,-0.361,με,位置1
1337,22:44:39,102.5,-0.361,με,位置1
1338,22:44:41,102.5,-0.351,με,位置1
1339,22:44:43,102.5,-0.351,με,位置1
1340,22:44:45,102.5,-0.351,με,位置1
1341,22:44:47,102.5,-0.351,με,位置1
1342,22:44:49,102.5,-0.351,με,位置1
1343,22:44:51,102.5,-0.351,με,位置1
1344,22:44:53,102.5,-0.351,με,位置1
1345,22:44:55,102.5,-0.351,με,位置1
1346,22:44:57,102.5,-0.341,με,位置1
1347,22:44:59,102.5,-0.341,με,位置1
1348,22:45:01,102.5,-0.341,με,位置1
1349,22:45:03,102.5,-0.341,με,位置1
1350,22:45:05,102.5,-0.351,με,位置1
1351,22:45:07,102.5,-0.351,με,位置1
1352,22:45:09,102.5,-0.351,με,位置1
1353,22:45:11,102.5,-0.351,με,位置1
1354,22:45:13,102.5,-0.351,με,位置1
1355,22:45:15,102.5,-0.341,με,位置1
1356,22:45:17,102.5,-0.341,με,位置1
1357,22:45:19,102.5,-0.341,με,位置1
1358,22:45:21,102.5,-0.351,με,位置1
1359,22:45:23,102.5,-0.351,με,位置1
1360,22:45:25,102.5,-0.351,με,位置1
1361,22:45:27,102.5,-0.341,με,位置1
1362,22:45:29,102.5,-0.351,με,位置1
1363,22:45:31,102.5,-0.341,με,位置1
1364,22:45:33,102.5,-0.351,με,位置1
1365,22:45:35,102.5,-0.351,με,位置1
1366,22:45:37,102.5,-0.351,με,位置1
1367,22:45:39,102.5,-0.361,με,位置1
1368,22:45:41,102.5,-0.332,με,位置1
1369,22:45:43,102.5,-0.351,με,位置1
1370,22:45:45,102.5,-0.351,με,位置1
1371,22:45:47,102.5,-0.351,με,位置1
1372,22:45:49,102.5,-0.351,με,位置1
1373,22:45:51,102.5,-0.351,με,位置1
1374,22:45:53,102.5,-0.351,με,位置1
1375,22:45:55,102.5,-0.351,με,位置1
1376,22:45:57,102.5,-0.351,με,位置1
1377,22:45:59,102.5,-0.341,με,位置1
1378,22:46:01,102.5,-0.341,με,位置1
1379,22:46:03,102.5,-0.351,με,位置1
1380,22:46:05,102.5,-0.341,με,位置1
1381,22:46:07,102.5,-0.341,με,位置1
1382,22:46:09,102.5,-0.332,με,位置1
1383,22:46:11,102.5,-0.312,με,位置1
1384,22:46:13,102.5,-0.312,με,位置1
1385,22:46:15,102.5,-0.332,με,位置1
1386,22:46:17,102.5,-0.332,με,位置1
1387,22:46:19,102.5,-0.341,με,位置1
1388,22:46:21,102.5,-0.341,με,位置1
1389,22:46:23,102.5,-0.332,με,位置1
1390,22:46:25,102.5,-0.341,με,位置1
1391,22:46:27,102.5,-0.341,με,位置1
1392,22:46:29,102.5,-0.341,με,位置1
1393,22:46:31,102.5,-0.341,με,位置1
1394,22:46:33,102.5,-0.332,με,位置1
1395,22:46:35,102.5,-0.341,με,位置1
1396,22:46:37,102.5,-0.341,με,位置1
1397,22:46:39,102.5,-0.341,με,位置1
1398,22:46:41,102.5,-0.341,με,位置1
1399,22:46:43,102.5,-0.341,με,位置1
1400,22:46:45,102.5,-0.341,με,位置1
1401,22:46:47,102.5,-0.341,με,位置1
1402,22:46:49,102.5,-0.332,με,位置1
1403,22:46:51,102.5,-0.341,με,位置1
1404,22:46:53,102.5,-0.341,με,位置1
1405,22:46:55,102.5,-0.332,με,位置1
1406,22:46:57,102.5,-0.332,με,位置1
1407,22:46:59,102.5,-0.341,με,位置1
1408,22:47:01,102.5,-0.341,με,位置1
1409,22:47:03,102.5,-0.312,με,位置1
1410,22:47:05,102.5,-0.322,με,位置1
1411,22:47:07,102.5,-0.332,με,位置1
1412,22:47:09,102.5,-0.332,με,位置1
1413,22:47:11,102.5,-0.332,με,位置1
1414,22:47:13,102.5,-0.332,με,位置1
1415,22:47:15,102.5,-0.332,με,位置1
1416,22:47:17,102.5,-0.332,με,位置1
1417,22:47:19,102.5,-0.332,με,位置1
1418,22:47:21,102.5,-0.332,με,位置1
1419,22:47:23,102.5,-0.332,με,位置1
1420,22:47:25,102.5,-0.332,με,位置1
1421,22:47:27,102.5,-0.332,με,位置1
1422,22:47:29,102.5,-0.332,με,位置1
1423,22:47:31,102.5,-0.322,με,位置1
1424,22:47:33,102.5,-0.332,με,位置1
1425,22:47:35,102.5,-0.322,με,位置1
1426,22:47:37,102.5,-0.322,με,位置1
1427,22:47:39,102.5,-0.322,με,位置1
1428,22:47:41,102.5,-0.322,με,位置1
1429,22:47:43,102.5,-0.322,με,位置1
1430,22:47:45,102.5,-0.322,με,位置1
1431,22:47:47,102.5,-0.312,με,位置1
1432,22:47:49,102.5,-0.302,με,位置1
1433,22:47:51,102.5,-0.322,με,位置1
1434,22:47:53,102.5,-0.322,με,位置1
1435,22:47:55,102.5,-0.293,με,位置1
1436,22:47:57,102.5,-0.293,με,位置1
1437,22:47:59,102.5,-0.322,με,位置1
1438,22:48:01,102.5,-0.332,με,位置1
1439,22:48:03,102.5,-0.332,με,位置1
1440,22:48:05,102.5,-0.332,με,位置1
1441,22:48:07,102.5,-0.322,με,位置1
1442,22:48:09,102.5,-0.312,με,位置1
1443,22:48:11,102.5,-0.322,με,位置1
1444,22:48:13,102.5,-0.322,με,位置1
1445,22:48:15,102.5,-0.322,με,位置1
1446,22:48:17,102.5,-0.312,με,位置1
1447,22:48:19,102.5,-0.312,με,位置1
1448,22:48:21,102.5,-0.312,με,位置1
1449,22:48:23,102.5,-0.312,με,位置1
1450,22:48:25,102.5,-0.312,με,位置1
1451,22:48:27,102.5,-0.312,με,位置1
1452,22:48:29,102.5,-0.312,με,位置1
1453,22:48:31,102.5,-0.302,με,位置1
1454,22:48:33,102.5,-0.302,με,位置1
1455,22:48:35,102.5,-0.302,με,位置1
1456,22:48:37,102.5,-0.312,με,位置1
1457,22:48:39,102.5,-0.302,με,位置1
1458,22:48:41,102.5,-0.302,με,位置1
1459,22:48:43,102.5,-0.312,με,位置1
1460,22:48:45,102.5,-0.302,με,位置1
1461,22:48:47,102.5,-0.302,με,位置1
1462,22:48:49,102.5,-0.302,με,位置1
1463,22:48:51,102.5,-0.302,με,位置1
1464,22:48:53,102.5,-0.302,με,位置1
1465,22:48:55,102.5,-0.283,με,位置1
1466,22:48:57,102.5,-0.293,με,位置1
1467,22:48:59,102.5,-0.293,με,位置1
1468,22:49:01,102.5,-0.293,με,位置1
1469,22:49:03,102.5,-0.293,με,位置1
1470,22:49:05,102.5,-0.293,με,位置1
1471,22:49:07,102.5,-0.293,με,位置1
1472,22:49:09,102.5,-0.293,με,位置1
1473,22:49:11,102.5,-0.293,με,位置1
1474,22:49:13,102.5,-0.293,με,位置1
1475,22:49:15,102.5,-0.293,με,位置1
1476,22:49:17,102.5,-0.293,με,位置1
1477,22:49:19,102.5,-0.293,με,位置1
1478,22:49:21,102.5,-0.293,με,位置1
1479,22:49:23,102.5,-0.283,με,位置1
1480,22:49:25,102.5,-0.283,με,位置1
1481,22:49:27,102.5,-0.283,με,位置1
1482,22:49:29,102.5,-0.283,με,位置1
1483,22:49:31,102.5,-0.283,με,位置1
1484,22:49:33,102.5,-0.283,με,位置1
1485,22:49:35,102.5,-0.283,με,位置1
1486,22:49:37,102.5,-0.283,με,位置1
1487,22:49:39,102.5,-0.273,με,位置1
1488,22:49:41,102.5,-0.273,με,位置1
1489,22:49:43,102.5,-0.273,με,位置1
1490,22:49:45,102.5,-0.283,με,位置1
1491,22:49:47,102.5,-0.273,με,位置1
1492,22:49:49,102.5,-0.273,με,位置1
1493,22:49:51,102.5,-0.273,με,位置1
1494,22:49:53,102.5,-0.273,με,位置1
1495,22:49:55,102.5,-0.263,με,位置1
1496,22:49:57,102.5,-0.273,με,位置1
1497,22:49:59,102.5,-0.263,με,位置1
1498,22:50:01,102.5,-0.263,με,位置1
1499,22:50:03,102.5,-0.254,με,位置1
1500,22:50:05,102.5,-0.254,με,位置1
1501,22:50:07,102.5,-0.263,με,位置1
1502,22:50:09,102.5,-0.263,με,位置1
1503,22:50:11,102.5,-0.244,με,位置1
1504,22:50:13,102.5,-0.244,με,位置1
1505,22:50:15,102.5,-0.263,με,位置1
1506,22:50:17,102.5,-0.263,με,位置1
1507,22:50:19,102.5,-0.254,με,位置1
1508,22:50:21,102.5,-0.254,με,位置1
1509,22:50:23,102.5,-0.263,με,位置1
1510,22:50:25,102.5,-0.263,με,位置1
1511,22:50:27,102.5,-0.254,με,位置1
1512,22:50:29,102.5,-0.254,με,位置1
1513,22:50:31,102.5,-0.254,με,位置1
1514,22:50:33,102.5,-0.254,με,位置1
1515,22:50:35,102.5,-0.254,με,位置1
1516,22:50:37,102.5,-0.254,με,位置1
1517,22:50:39,102.5,-0.244,με,位置1
1518,22:50:41,102.5,-0.254,με,位置1
1519,22:50:43,102.5,-0.254,με,位置1
1520,22:50:45,102.5,-0.254,με,位置1
1521,22:50:47,102.5,-0.254,με,位置1
1522,22:50:49,102.5,-0.254,με,位置1
1523,22:50:51,102.5,-0.244,με,位置1
1524,22:50:53,102.5,-0.244,με,位置1
1525,22:50:55,102.5,-0.244,με,位置1
1526,22:50:57,102.5,-0.263,με,位置1
1527,22:50:59,102.5,-0.254,με,位置1
1528,22:51:01,102.5,-0.254,με,位置1
1529,22:51:03,102.5,-0.254,με,位置1
1530,22:51:05,102.5,-0.254,με,位置1
1531,22:51:07,102.5,-0.254,με,位置1
1532,22:51:09,102.5,-0.254,με,位置1
1533,22:51:11,102.5,-0.254,με,位置1
1534,22:51:13,102.5,-0.254,με,位置1
1535,22:51:15,102.5,-0.244,με,位置1
1536,22:51:17,102.5,-0.254,με,位置1
1537,22:51:19,102.5,-0.244,με,位置1
1538,22:51:21,102.5,-0.244,με,位置1
1539,22:51:23,102.5,-0.244,με,位置1
1540,22:51:25,102.5,-0.244,με,位置1
1541,22:51:27,102.5,-0.254,με,位置1
1542,22:51:29,102.5,-0.224,με,位置1
1543,22:51:31,102.5,-0.244,με,位置1
1544,22:51:33,102.5,-0.254,με,位置1
1545,22:51:35,102.5,-0.234,με,位置1
1546,22:51:37,102.5,-0.234,με,位置1
1547,22:51:39,102.5,-0.234,με,位置1
1548,22:51:41,102.5,-0.234,με,位置1
1549,22:51:43,102.5,-0.234,με,位置1
1550,22:51:45,102.5,-0.234,με,位置1
1551,22:51:47,102.5,-0.234,με,位置1
1552,22:51:49,102.5,-0.224,με,位置1
1553,22:51:51,102.5,-0.234,με,位置1
1554,22:51:53,102.5,-0.234,με,位置1
1555,22:51:55,102.5,-0.234,με,位置1
1556,22:51:57,102.5,-0.224,με,位置1
1557,22:51:59,102.5,-0.224,με,位置1
1558,22:52:01,102.5,-0.215,με,位置1
1559,22:52:03,102.5,-0.215,με,位置1
1560,22:52:05,102.5,-0.215,με,位置1
1561,22:52:07,102.5,-0.215,με,位置1
1562,22:52:09,102.5,-0.215,με,位置1
1563,22:52:11,102.5,-0.215,με,位置1
1564,22:52:13,102.5,-0.215,με,位置1
1565,22:52:15,102.5,-0.215,με,位置1
1566,22:52:17,102.5,-0.205,με,位置1
1567,22:52:19,102.5,-0.205,με,位置1
1568,22:52:21,102.5,-0.195,με,位置1
1569,22:52:23,102.5,-0.195,με,位置1
1570,22:52:25,102.5,-0.195,με,位置1
1571,22:52:27,102.5,-0.195,με,位置1
1572,22:52:29,102.5,-0.195,με,位置1
1573,22:52:31,102.5,-0.176,με,位置1
1574,22:52:33,102.5,-0.185,με,位置1
1575,22:52:35,102.5,-0.195,με,位置1
1576,22:52:37,102.5,-0.195,με,位置1
1577,22:52:39,102.5,-0.195,με,位置1
1578,22:52:41,102.5,-0.195,με,位置1
1579,22:52:43,102.5,-0.195,με,位置1
1580,22:52:45,102.5,-0.195,με,位置1
1581,22:52:47,102.5,-0.195,με,位置1
1582,22:52:49,102.5,-0.195,με,位置1
1583,22:52:51,102.5,-0.185,με,位置1
1584,22:52:53,102.5,-0.185,με,位置1
1585,22:52:55,102.5,-0.185,με,位置1
1586,22:52:57,102.5,-0.185,με,位置1
1587,22:52:59,102.5,-0.185,με,位置1
1588,22:53:01,102.5,-0.185,με,位置1
1589,22:53:03,102.5,-0.185,με,位置1
1590,22:53:05,102.5,-0.195,με,位置1
1591,22:53:07,102.5,-0.185,με,位置1
1592,22:53:09,102.5,-0.185,με,位置1
1593,22:53:11,102.5,-0.176,με,位置1
1594,22:53:13,102.5,-0.176,με,位置1
1595,22:53:15,102.5,-0.176,με,位置1
1596,22:53:17,102.5,-0.195,με,位置1
1597,22:53:19,102.5,-0.185,με,位置1
1598,22:53:21,102.5,-0.185,με,位置1
1599,22:53:23,102.5,-0.185,με,位置1
1600,22:53:25,102.5,-0.185,με,位置1
1601,22:53:27,102.5,-0.166,με,位置1
1602,22:53:29,102.5,-0.166,με,位置1
1603,22:53:31,102.5,-0.176,με,位置1
1604,22:53:33,102.5,-0.195,με,位置1
1605,22:53:35,102.5,-0.195,με,位置1
1606,22:53:37,102.5,-0.215,με,位置1
1607,22:53:39,102.5,-0.215,με,位置1
1608,22:53:41,102.5,-0.205,με,位置1
1609,22:53:43,102.5,-0.205,με,位置1
1610,22:53:45,102.5,-0.195,με,位置1
1611,22:53:47,102.5,-0.195,με,位置1
1612,22:53:49,102.5,-0.195,με,位置1
1613,22:53:51,102.5,-0.185,με,位置1
1614,22:53:53,102.5,-0.185,με,位置1
1615,22:53:55,102.5,-0.185,με,位置1
1616,22:53:57,102.5,-0.185,με,位置1
1617,22:53:59,102.5,-0.185,με,位置1
1618,22:54:01,102.5,-0.185,με,位置1
1619,22:54:03,102.5,-0.195,με,位置1
1620,22:54:05,102.5,-0.195,με,位置1
1621,22:54:07,102.5,-0.195,με,位置1
1622,22:54:09,102.5,-0.185,με,位置1
1623,22:54:11,102.5,-0.185,με,位置1
1624,22:54:13,102.5,-0.176,με,位置1
1625,22:54:15,102.5,-0.176,με,位置1
1626,22:54:17,102.5,-0.176,με,位置1
1627,22:54:19,102.5,-0.176,με,位置1
1628,22:54:21,102.5,-0.176,με,位置1
1629,22:54:23,102.5,-0.176,με,位置1
1630,22:54:25,102.5,-0.176,με,位置1
1631,22:54:27,102.5,-0.185,με,位置1
1632,22:54:29,102.5,-0.185,με,位置1
1633,22:54:31,102.5,-0.176,με,位置1
1634,22:54:33,102.5,-0.176,με,位置1
1635,22:54:35,102.5,-0.176,με,位置1
1636,22:54:37,102.5,-0.176,με,位置1
1637,22:54:39,102.5,-0.176,με,位置1
1638,22:54:41,102.5,-0.166,με,位置1
1639,22:54:43,102.5,-0.176,με,位置1
1640,22:54:45,102.5,-0.176,με,位置1
1641,22:54:47,102.5,-0.176,με,位置1
1642,22:54:49,102.5,-0.176,με,位置1
1643,22:54:51,102.5,-0.166,με,位置1
1644,22:54:53,102.5,-0.176,με,位置1
1645,22:54:55,102.5,-0.176,με,位置1
1646,22:54:57,102.5,-0.176,με,位置1
1647,22:54:59,102.5,-0.166,με,位置1
1648,22:55:01,102.5,-0.166,με,位置1
1649,22:55:03,102.5,-0.166,με,位置1
1650,22:55:05,102.5,-0.176,με,位置1
1651,22:55:07,102.5,-0.166,με,位置1
1652,22:55:09,102.5,-0.176,με,位置1
1653,22:55:11,102.5,-0.176,με,位置1
1654,22:55:13,102.5,-0.176,με,位置1
1655,22:55:15,102.5,-0.166,με,位置1
1656,22:55:17,102.5,-0.166,με,位置1
1657,22:55:19,102.5,-0.166,με,位置1
1658,22:55:21,102.5,-0.166,με,位置1
1659,22:55:23,102.5,-0.166,με,位置1
1660,22:55:25,102.5,-0.166,με,位置1
1661,22:55:27,102.5,-0.166,με,位置1
1662,22:55:29,102.5,-0.166,με,位置1
1663,22:55:31,102.5,-0.166,με,位置1
1664,22:55:33,102.5,-0.166,με,位置1
1665,22:55:35,102.5,-0.137,με,位置1
1666,22:55:37,102.5,-0.137,με,位置1
1667,22:55:39,102.5,-0.156,με,位置1
1668,22:55:41,102.5,-0.156,με,位置1
1669,22:55:43,102.5,-0.156,με,位置1
1670,22:55:45,102.5,-0.146,με,位置1
1671,22:55:47,102.5,-0.156,με,位置1
1672,22:55:49,102.5,-0.146,με,位置1
1673,22:55:51,102.5,-0.146,με,位置1
1674,22:55:53,102.5,-0.137,με,位置1
1675,22:55:55,102.5,-0.137,με,位置1
1676,22:55:57,102.5,-0.146,με,位置1
1677,22:55:59,102.5,-0.146,με,位置1
1678,22:56:01,102.5,-0.146,με,位置1
1679,22:56:03,102.5,-0.146,με,位置1
1680,22:56:05,102.5,-0.137,με,位置1
1681,22:56:07,102.5,-0.146,με,位置1
1682,22:56:09,102.5,-0.137,με,位置1
1683,22:56:11,102.5,-0.137,με,位置1
1684,22:56:13,102.5,-0.137,με,位置1
1685,22:56:15,102.5,-0.137,με,位置1
1686,22:56:17,102.5,-0.137,με,位置1
1687,22:56:19,102.5,-0.137,με,位置1
1688,22:56:21,102.5,-0.137,με,位置1
1689,22:56:23,102.5,-0.127,με,位置1
1690,22:56:25,102.5,-0.127,με,位置1
1691,22:56:27,102.5,-0.127,με,位置1
1692,22:56:29,102.5,-0.127,με,位置1
1693,22:56:31,102.5,-0.137,με,位置1
1694,22:56:33,102.5,-0.137,με,位置1
1695,22:56:35,102.5,-0.137,με,位置1
1696,22:56:37,102.5,-0.117,με,位置1
1697,22:56:39,102.5,-0.117,με,位置1
1698,22:56:41,102.5,-0.137,με,位置1
1699,22:56:43,102.5,-0.137,με,位置1
1700,22:56:45,102.5,-0.127,με,位置1
1701,22:56:47,102.5,-0.137,με,位置1
1702,22:56:49,102.5,-0.137,με,位置1
1703,22:56:51,102.5,-0.146,με,位置1
1704,22:56:53,102.5,-0.146,με,位置1
1705,22:56:55,102.5,-0.156,με,位置1
1706,22:56:57,102.5,-0.146,με,位置1
1707,22:56:59,102.5,-0.146,με,位置1
1708,22:57:01,102.5,-0.156,με,位置1
1709,22:57:03,102.5,-0.156,με,位置1
1710,22:57:05,102.5,-0.156,με,位置1
1711,22:57:07,102.5,-0.156,με,位置1
1712,22:57:09,102.5,-0.156,με,位置1
1713,22:57:11,102.5,-0.156,με,位置1
1714,22:57:13,102.5,-0.146,με,位置1
1715,22:57:15,102.5,-0.146,με,位置1
1716,22:57:17,102.5,-0.146,με,位置1
1717,22:57:19,102.5,-0.146,με,位置1
1718,22:57:21,102.5,-0.137,με,位置1
1719,22:57:23,102.5,-0.146,με,位置1
1720,22:57:25,102.5,-0.146,με,位置1
1721,22:57:27,102.5,-0.127,με,位置1
1722,22:57:29,102.5,-0.137,με,位置1
1723,22:57:31,102.5,-0.117,με,位置1
1724,22:57:33,102.5,-0.146,με,位置1
1725,22:57:35,102.5,-0.146,με,位置1
1726,22:57:37,102.5,-0.146,με,位置1
1727,22:57:39,102.5,-0.146,με,位置1
1728,22:57:41,102.5,-0.156,με,位置1
1729,22:57:43,102.5,-0.156,με,位置1
1730,22:57:45,102.5,-0.156,με,位置1
1731,22:57:47,102.5,-0.156,με,位置1
1732,22:57:49,102.5,-0.156,με,位置1
1733,22:57:51,102.5,-0.156,με,位置1
1734,22:57:53,102.5,-0.156,με,位置1
1735,22:57:55,102.5,-0.146,με,位置1
1736,22:57:57,102.5,-0.156,με,位置1
1737,22:57:59,102.5,-0.156,με,位置1
1738,22:58:01,102.5,-0.156,με,位置1
1739,22:58:03,102.5,-0.156,με,位置1
1740,22:58:05,102.5,-0.156,με,位置1
1741,22:58:07,102.5,-0.156,με,位置1
1742,22:58:09,102.5,-0.156,με,位置1
1743,22:58:11,102.5,-0.127,με,位置1
1744,22:58:13,102.5,-0.156,με,位置1
1745,22:58:15,102.5,-0.166,με,位置1
1746,22:58:17,102.5,-0.166,με,位置1
1747,22:58:19,102.5,-0.176,με,位置1
1748,22:58:21,102.5,-0.176,με,位置1
1749,22:58:23,102.5,-0.176,με,位置1
1750,22:58:25,102.5,-0.185,με,位置1
1751,22:58:27,102.5,-0.185,με,位置1
1752,22:58:29,102.5,-0.195,με,位置1
1753,22:58:31,102.5,-0.156,με,位置1
1754,22:58:33,102.5,-0.156,με,位置1
1755,22:58:35,102.5,-0.185,με,位置1
1756,22:58:37,102.5,-0.195,με,位置1
1757,22:58:39,102.5,-0.205,με,位置1
1758,22:58:41,102.5,-0.205,με,位置1
1759,22:58:43,102.5,-0.185,με,位置1
1760,22:58:45,102.5,-0.185,με,位置1
1761,22:58:47,102.5,-0.205,με,位置1
1762,22:58:49,102.5,-0.195,με,位置1
1763,22:58:51,102.5,-0.195,με,位置1
1764,22:58:53,102.5,-0.195,με,位置1
1765,22:58:55,102.5,-0.195,με,位置1
1766,22:58:57,102.5,-0.195,με,位置1
1767,22:58:59,102.5,-0.185,με,位置1
1768,22:59:01,102.5,-0.166,με,位置1
1769,22:59:03,102.5,-0.166,με,位置1
1770,22:59:05,102.5,-0.195,με,位置1
1771,22:59:07,102.5,-0.195,με,位置1
1772,22:59:09,102.5,-0.195,με,位置1
1773,22:59:11,102.5,-0.205,με,位置1
1774,22:59:13,102.5,-0.205,με,位置1
1775,22:59:15,102.5,-0.195,με,位置1
1776,22:59:17,102.5,-0.195,με,位置1
1777,22:59:19,102.5,-0.215,με,位置1
1778,22:59:21,102.5,-0.224,με,位置1
1779,22:59:23,102.5,-0.224,με,位置1
1780,22:59:25,102.5,-0.234,με,位置1
1781,22:59:27,102.5,-0.244,με,位置1
1782,22:59:29,102.5,-0.234,με,位置1
1783,22:59:31,102.5,-0.244,με,位置1
1784,22:59:33,102.5,-0.244,με,位置1
1785,22:59:35,102.5,-0.244,με,位置1
1786,22:59:37,102.5,-0.244,με,位置1
1787,22:59:39,102.5,-0.244,με,位置1
1788,22:59:41,102.5,-0.244,με,位置1
1789,22:59:43,102.5,-0.244,με,位置1
1790,22:59:45,102.5,-0.244,με,位置1
