1261,02:42:04,102.5,1.766,με,位置1
1262,02:42:06,102.5,1.766,με,位置1
1263,02:42:08,102.5,1.766,με,位置1
1264,02:42:10,102.5,1.766,με,位置1
1265,02:42:12,102.5,1.766,με,位置1
1266,02:42:14,102.5,1.766,με,位置1
1267,02:42:16,102.5,1.766,με,位置1
1268,02:42:18,102.5,1.766,με,位置1
1269,02:42:20,102.5,1.766,με,位置1
1270,02:42:22,102.5,1.766,με,位置1
1271,02:42:24,102.5,1.766,με,位置1
1272,02:42:26,102.5,1.766,με,位置1
1273,02:42:28,102.5,1.766,με,位置1
1274,02:42:30,102.5,1.766,με,位置1
1275,02:42:32,102.5,1.776,με,位置1
1276,02:42:34,102.5,1.766,με,位置1
1277,02:42:36,102.5,1.776,με,位置1
1278,02:42:38,102.5,1.776,με,位置1
1279,02:42:40,102.5,1.785,με,位置1
1280,02:42:42,102.5,1.785,με,位置1
1281,02:42:44,102.5,1.766,με,位置1
1282,02:42:46,102.5,1.766,με,位置1
1283,02:42:48,102.5,1.766,με,位置1
1284,02:42:50,102.5,1.766,με,位置1
1285,02:42:52,102.5,1.766,με,位置1
1286,02:42:54,102.5,1.776,με,位置1
1287,02:42:56,102.5,1.776,με,位置1
1288,02:42:58,102.5,1.776,με,位置1
1289,02:43:00,102.5,1.766,με,位置1
1290,02:43:02,102.5,1.766,με,位置1
1291,02:43:04,102.5,1.766,με,位置1
1292,02:43:06,102.5,1.776,με,位置1
1293,02:43:08,102.5,1.756,με,位置1
1294,02:43:10,102.5,1.766,με,位置1
1295,02:43:12,102.5,1.756,με,位置1
1296,02:43:14,102.5,1.756,με,位置1
1297,02:43:16,102.5,1.756,με,位置1
1298,02:43:18,102.5,1.756,με,位置1
1299,02:43:20,102.5,1.756,με,位置1
1300,02:43:22,102.5,1.766,με,位置1
1301,02:43:24,102.5,1.756,με,位置1
1302,02:43:26,102.5,1.756,με,位置1
1303,02:43:28,102.5,1.756,με,位置1
1304,02:43:30,102.5,1.756,με,位置1
1305,02:43:32,102.5,1.756,με,位置1
1306,02:43:34,102.5,1.756,με,位置1
1307,02:43:36,102.5,1.746,με,位置1
1308,02:43:38,102.5,1.756,με,位置1
1309,02:43:40,102.5,1.746,με,位置1
1310,02:43:42,102.5,1.746,με,位置1
1311,02:43:44,102.5,1.746,με,位置1
1312,02:43:46,102.5,1.746,με,位置1
1313,02:43:48,102.5,1.756,με,位置1
1314,02:43:50,102.5,1.756,με,位置1
1315,02:43:52,102.5,1.756,με,位置1
1316,02:43:54,102.5,1.727,με,位置1
1317,02:43:56,102.5,1.756,με,位置1
1318,02:43:58,102.5,1.756,με,位置1
1319,02:44:00,102.5,1.756,με,位置1
1320,02:44:02,102.5,1.766,με,位置1
1321,02:44:04,102.5,1.766,με,位置1
1322,02:44:06,102.5,1.766,με,位置1
1323,02:44:08,102.5,1.756,με,位置1
1324,02:44:10,102.5,1.766,με,位置1
1325,02:44:12,102.5,1.756,με,位置1
1326,02:44:14,102.5,1.746,με,位置1
1327,02:44:16,102.5,1.746,με,位置1
1328,02:44:18,102.5,1.737,με,位置1
1329,02:44:20,102.5,1.746,με,位置1
1330,02:44:22,102.5,1.746,με,位置1
1331,02:44:24,102.5,1.746,με,位置1
1332,02:44:26,102.5,1.746,με,位置1
1333,02:44:28,102.5,1.746,με,位置1
1334,02:44:30,102.5,1.746,με,位置1
1335,02:44:32,102.5,1.737,με,位置1
1336,02:44:34,102.5,1.737,με,位置1
1337,02:44:36,102.5,1.746,με,位置1
1338,02:44:38,102.5,1.727,με,位置1
1339,02:44:40,102.5,1.805,με,位置1
1340,02:44:42,102.5,1.727,με,位置1
1341,02:44:44,102.5,1.737,με,位置1
1342,02:44:46,102.5,1.737,με,位置1
1343,02:44:48,102.5,1.737,με,位置1
1344,02:44:50,102.5,1.737,με,位置1
1345,02:44:52,102.5,1.698,με,位置1
1346,02:44:54,102.5,1.766,με,位置1
1347,02:44:56,102.5,1.727,με,位置1
1348,02:44:58,102.5,1.727,με,位置1
1349,02:45:00,102.5,1.727,με,位置1
1350,02:45:02,102.5,1.727,με,位置1
1351,02:45:04,102.5,1.727,με,位置1
1352,02:45:06,102.5,1.727,με,位置1
1353,02:45:08,102.5,1.727,με,位置1
1354,02:45:10,102.5,1.727,με,位置1
1355,02:45:12,102.5,1.717,με,位置1
1356,02:45:14,102.5,1.717,με,位置1
1357,02:45:16,102.5,1.727,με,位置1
1358,02:45:18,102.5,1.727,με,位置1
1359,02:45:20,102.5,1.717,με,位置1
1360,02:45:22,102.5,1.727,με,位置1
1361,02:45:24,102.5,1.727,με,位置1
1362,02:45:26,102.5,1.717,με,位置1
1363,02:45:28,102.5,1.727,με,位置1
1364,02:45:30,102.5,1.727,με,位置1
1365,02:45:32,102.5,1.727,με,位置1
1366,02:45:34,102.5,1.727,με,位置1
1367,02:45:36,102.5,1.727,με,位置1
1368,02:45:38,102.5,1.727,με,位置1
1369,02:45:40,102.5,1.717,με,位置1
1370,02:45:42,102.5,1.717,με,位置1
1371,02:45:44,102.5,1.717,με,位置1
1372,02:45:46,102.5,1.717,με,位置1
1373,02:45:48,102.5,1.717,με,位置1
1374,02:45:50,102.5,1.717,με,位置1
1375,02:45:52,102.5,1.717,με,位置1
1376,02:45:54,102.5,1.717,με,位置1
1377,02:45:56,102.5,1.717,με,位置1
1378,02:45:58,102.5,1.727,με,位置1
1379,02:46:00,102.5,1.707,με,位置1
1380,02:46:02,102.5,1.707,με,位置1
1381,02:46:04,102.5,1.707,με,位置1
1382,02:46:06,102.5,1.717,με,位置1
1383,02:46:08,102.5,1.707,με,位置1
1384,02:46:10,102.5,1.698,με,位置1
1385,02:46:12,102.5,1.707,με,位置1
1386,02:46:14,102.5,1.707,με,位置1
1387,02:46:16,102.5,1.698,με,位置1
1388,02:46:18,102.5,1.698,με,位置1
1389,02:46:20,102.5,1.707,με,位置1
1390,02:46:22,102.5,1.698,με,位置1
1391,02:46:24,102.5,1.707,με,位置1
1392,02:46:26,102.5,1.678,με,位置1
1393,02:46:28,102.5,1.727,με,位置1
1394,02:46:30,102.5,1.698,με,位置1
1395,02:46:32,102.5,1.698,με,位置1
1396,02:46:34,102.5,1.698,με,位置1
1397,02:46:36,102.5,1.678,με,位置1
1398,02:46:38,102.5,1.678,με,位置1
1399,02:46:40,102.5,1.678,με,位置1
1400,02:46:42,102.5,1.688,με,位置1
1401,02:46:44,102.5,1.688,με,位置1
1402,02:46:46,102.5,1.688,με,位置1
1403,02:46:48,102.5,1.688,με,位置1
1404,02:46:50,102.5,1.688,με,位置1
1405,02:46:52,102.5,1.688,με,位置1
1406,02:46:54,102.5,1.688,με,位置1
1407,02:46:56,102.5,1.678,με,位置1
1408,02:46:58,102.5,1.678,με,位置1
1409,02:47:00,102.5,1.678,με,位置1
1410,02:47:02,102.5,1.678,με,位置1
1411,02:47:04,102.5,1.678,με,位置1
1412,02:47:06,102.5,1.659,με,位置1
1413,02:47:08,102.5,1.659,με,位置1
1414,02:47:10,102.5,1.659,με,位置1
1415,02:47:12,102.5,1.668,με,位置1
1416,02:47:14,102.5,1.659,με,位置1
1417,02:47:16,102.5,1.659,με,位置1
1418,02:47:18,102.5,1.659,με,位置1
1419,02:47:20,102.5,1.659,με,位置1
1420,02:47:22,102.5,1.659,με,位置1
1421,02:47:24,102.5,1.649,με,位置1
1422,02:47:26,102.5,1.649,με,位置1
1423,02:47:28,102.5,1.659,με,位置1
1424,02:47:30,102.5,1.659,με,位置1
1425,02:47:32,102.5,1.668,με,位置1
1426,02:47:34,102.5,1.668,με,位置1
1427,02:47:36,102.5,1.649,με,位置1
1428,02:47:38,102.5,1.649,με,位置1
1429,02:47:40,102.5,1.620,με,位置1
1430,02:47:42,102.5,1.639,με,位置1
1431,02:47:44,102.5,1.639,με,位置1
1432,02:47:46,102.5,1.639,με,位置1
1433,02:47:48,102.5,1.639,με,位置1
1434,02:47:50,102.5,1.639,με,位置1
1435,02:47:52,102.5,1.629,με,位置1
1436,02:47:54,102.5,1.629,με,位置1
1437,02:47:56,102.5,1.629,με,位置1
1438,02:47:58,102.5,1.629,με,位置1
1439,02:48:00,102.5,1.610,με,位置1
1440,02:48:02,102.5,1.620,με,位置1
1441,02:48:04,102.5,1.610,με,位置1
1442,02:48:06,102.5,1.610,με,位置1
1443,02:48:08,102.5,1.610,με,位置1
1444,02:48:10,102.5,1.600,με,位置1
1445,02:48:12,102.5,1.600,με,位置1
1446,02:48:14,102.5,1.600,με,位置1
1447,02:48:16,102.5,1.590,με,位置1
1448,02:48:18,102.5,1.590,με,位置1
1449,02:48:20,102.5,1.590,με,位置1
1450,02:48:22,102.5,1.590,με,位置1
1451,02:48:24,102.5,1.590,με,位置1
1452,02:48:26,102.5,1.590,με,位置1
1453,02:48:28,102.5,1.580,με,位置1
1454,02:48:30,102.5,1.580,με,位置1
1455,02:48:32,102.5,1.580,με,位置1
1456,02:48:34,102.5,1.580,με,位置1
1457,02:48:36,102.5,1.580,με,位置1
1458,02:48:38,102.5,1.580,με,位置1
1459,02:48:40,102.5,1.561,με,位置1
1460,02:48:42,102.5,1.571,με,位置1
1461,02:48:44,102.5,1.571,με,位置1
1462,02:48:46,102.5,1.551,με,位置1
1463,02:48:48,102.5,1.561,με,位置1
1464,02:48:50,102.5,1.551,με,位置1
1465,02:48:52,102.5,1.551,με,位置1
1466,02:48:54,102.5,1.551,με,位置1
1467,02:48:56,102.5,1.551,με,位置1
1468,02:48:58,102.5,1.541,με,位置1
1469,02:49:00,102.5,1.541,με,位置1
1470,02:49:02,102.5,1.541,με,位置1
1471,02:49:04,102.5,1.551,με,位置1
1472,02:49:06,102.5,1.541,με,位置1
1473,02:49:08,102.5,1.541,με,位置1
1474,02:49:10,102.5,1.551,με,位置1
1475,02:49:12,102.5,1.541,με,位置1
1476,02:49:14,102.5,1.541,με,位置1
1477,02:49:16,102.5,1.551,με,位置1
1478,02:49:18,102.5,1.541,με,位置1
1479,02:49:20,102.5,1.532,με,位置1
1480,02:49:22,102.5,1.532,με,位置1
1481,02:49:24,102.5,1.541,με,位置1
1482,02:49:26,102.5,1.532,με,位置1
1483,02:49:28,102.5,1.532,με,位置1
1484,02:49:30,102.5,1.541,με,位置1
1485,02:49:32,102.5,1.541,με,位置1
1486,02:49:34,102.5,1.541,με,位置1
1487,02:49:36,102.5,1.532,με,位置1
1488,02:49:38,102.5,1.532,με,位置1
1489,02:49:40,102.5,1.532,με,位置1
1490,02:49:42,102.5,1.532,με,位置1
1491,02:49:44,102.5,1.532,με,位置1
1492,02:49:46,102.5,1.522,με,位置1
1493,02:49:48,102.5,1.522,με,位置1
1494,02:49:50,102.5,1.532,με,位置1
1495,02:49:52,102.5,1.532,με,位置1
1496,02:49:54,102.5,1.532,με,位置1
1497,02:49:56,102.5,1.532,με,位置1
1498,02:49:58,102.5,1.532,με,位置1
1499,02:50:00,102.5,1.532,με,位置1
1500,02:50:02,102.5,1.522,με,位置1
1501,02:50:04,102.5,1.522,με,位置1
1502,02:50:06,102.5,1.512,με,位置1
1503,02:50:08,102.5,1.512,με,位置1
1504,02:50:10,102.5,1.512,με,位置1
1505,02:50:12,102.5,1.522,με,位置1
1506,02:50:14,102.5,1.522,με,位置1
1507,02:50:16,102.5,1.522,με,位置1
1508,02:50:18,102.5,1.512,με,位置1
1509,02:50:20,102.5,1.522,με,位置1
1510,02:50:22,102.5,1.512,με,位置1
1511,02:50:24,102.5,1.512,με,位置1
1512,02:50:26,102.5,1.512,με,位置1
1513,02:50:28,102.5,1.512,με,位置1
1514,02:50:30,102.5,1.512,με,位置1
1515,02:50:32,102.5,1.502,με,位置1
1516,02:50:34,102.5,1.502,με,位置1
1517,02:50:36,102.5,1.502,με,位置1
1518,02:50:38,102.5,1.502,με,位置1
1519,02:50:40,102.5,1.502,με,位置1
1520,02:50:42,102.5,1.512,με,位置1
1521,02:50:44,102.5,1.512,με,位置1
1522,02:50:46,102.5,1.502,με,位置1
1523,02:50:48,102.5,1.493,με,位置1
1524,02:50:50,102.5,1.493,με,位置1
1525,02:50:52,102.5,1.483,με,位置1
1526,02:50:54,102.5,1.522,με,位置1
1527,02:50:56,102.5,1.502,με,位置1
1528,02:50:58,102.5,1.493,με,位置1
1529,02:51:00,102.5,1.493,με,位置1
1530,02:51:02,102.5,1.493,με,位置1
1531,02:51:04,102.5,1.493,με,位置1
1532,02:51:06,102.5,1.493,με,位置1
1533,02:51:08,102.5,1.483,με,位置1
1534,02:51:10,102.5,1.483,με,位置1
1535,02:51:12,102.5,1.483,με,位置1
1536,02:51:14,102.5,1.493,με,位置1
1537,02:51:16,102.5,1.493,με,位置1
1538,02:51:18,102.5,1.483,με,位置1
1539,02:51:20,102.5,1.483,με,位置1
1540,02:51:22,102.5,1.483,με,位置1
1541,02:51:24,102.5,1.483,με,位置1
1542,02:51:26,102.5,1.483,με,位置1
1543,02:51:28,102.5,1.483,με,位置1
1544,02:51:30,102.5,1.483,με,位置1
1545,02:51:32,102.5,1.483,με,位置1
1546,02:51:34,102.5,1.483,με,位置1
1547,02:51:36,102.5,1.493,με,位置1
1548,02:51:38,102.5,1.493,με,位置1
1549,02:51:40,102.5,1.493,με,位置1
1550,02:51:42,102.5,1.493,με,位置1
1551,02:51:44,102.5,1.483,με,位置1
1552,02:51:46,102.5,1.493,με,位置1
1553,02:51:48,102.5,1.493,με,位置1
1554,02:51:50,102.5,1.493,με,位置1
1555,02:51:52,102.5,1.493,με,位置1
1556,02:51:54,102.5,1.493,με,位置1
1557,02:51:56,102.5,1.493,με,位置1
1558,02:51:58,102.5,1.483,με,位置1
1559,02:52:00,102.5,1.483,με,位置1
1560,02:52:02,102.5,1.483,με,位置1
1561,02:52:04,102.5,1.483,με,位置1
1562,02:52:06,102.5,1.483,με,位置1
1563,02:52:08,102.5,1.483,με,位置1
1564,02:52:10,102.5,1.473,με,位置1
1565,02:52:12,102.5,1.473,με,位置1
1566,02:52:14,102.5,1.473,με,位置1
1567,02:52:16,102.5,1.473,με,位置1
1568,02:52:18,102.5,1.473,με,位置1
1569,02:52:20,102.5,1.473,με,位置1
1570,02:52:22,102.5,1.473,με,位置1
1571,02:52:24,102.5,1.473,με,位置1
1572,02:52:26,102.5,1.473,με,位置1
1573,02:52:28,102.5,1.473,με,位置1
1574,02:52:30,102.5,1.463,με,位置1
1575,02:52:32,102.5,1.473,με,位置1
1576,02:52:34,102.5,1.473,με,位置1
1577,02:52:36,102.5,1.473,με,位置1
1578,02:52:38,102.5,1.473,με,位置1
1579,02:52:40,102.5,1.502,με,位置1
1580,02:52:42,102.5,1.502,με,位置1
1581,02:52:44,102.5,1.473,με,位置1
1582,02:52:46,102.5,1.473,με,位置1
1583,02:52:48,102.5,1.473,με,位置1
1584,02:52:50,102.5,1.473,με,位置1
1585,02:52:52,102.5,1.473,με,位置1
1586,02:52:54,102.5,1.473,με,位置1
1587,02:52:56,102.5,1.473,με,位置1
1588,02:52:58,102.5,1.473,με,位置1
1589,02:53:00,102.5,1.473,με,位置1
1590,02:53:02,102.5,1.493,με,位置1
1591,02:53:04,102.5,1.493,με,位置1
1592,02:53:06,102.5,1.483,με,位置1
1593,02:53:08,102.5,1.483,με,位置1
1594,02:53:10,102.5,1.483,με,位置1
1595,02:53:12,102.5,1.493,με,位置1
1596,02:53:14,102.5,1.483,με,位置1
1597,02:53:16,102.5,1.493,με,位置1
1598,02:53:18,102.5,1.493,με,位置1
1599,02:53:20,102.5,1.493,με,位置1
1600,02:53:22,102.5,1.493,με,位置1
1601,02:53:24,102.5,1.493,με,位置1
1602,02:53:26,102.5,1.493,με,位置1
1603,02:53:28,102.5,1.493,με,位置1
1604,02:53:30,102.5,1.493,με,位置1
1605,02:53:32,102.5,1.493,με,位置1
1606,02:53:34,102.5,1.502,με,位置1
1607,02:53:36,102.5,1.502,με,位置1
1608,02:53:38,102.5,1.502,με,位置1
1609,02:53:40,102.5,1.502,με,位置1
1610,02:53:42,102.5,1.502,με,位置1
1611,02:53:44,102.5,1.502,με,位置1
1612,02:53:46,102.5,1.502,με,位置1
1613,02:53:48,102.5,1.502,με,位置1
1614,02:53:50,102.5,1.502,με,位置1
1615,02:53:52,102.5,1.502,με,位置1
1616,02:53:54,102.5,1.502,με,位置1
1617,02:53:56,102.5,1.512,με,位置1
1618,02:53:58,102.5,1.512,με,位置1
1619,02:54:00,102.5,1.512,με,位置1
1620,02:54:02,102.5,1.522,με,位置1
1621,02:54:04,102.5,1.522,με,位置1
1622,02:54:06,102.5,1.522,με,位置1
1623,02:54:08,102.5,1.512,με,位置1
1624,02:54:10,102.5,1.522,με,位置1
1625,02:54:12,102.5,1.522,με,位置1
1626,02:54:14,102.5,1.522,με,位置1
1627,02:54:16,102.5,1.522,με,位置1
1628,02:54:18,102.5,1.512,με,位置1
1629,02:54:20,102.5,1.512,με,位置1
1630,02:54:22,102.5,1.522,με,位置1
1631,02:54:24,102.5,1.522,με,位置1
1632,02:54:26,102.5,1.522,με,位置1
1633,02:54:28,102.5,1.522,με,位置1
1634,02:54:30,102.5,1.522,με,位置1
1635,02:54:32,102.5,1.522,με,位置1
1636,02:54:34,102.5,1.512,με,位置1
1637,02:54:36,102.5,1.512,με,位置1
1638,02:54:38,102.5,1.512,με,位置1
1639,02:54:40,102.5,1.512,με,位置1
1640,02:54:42,102.5,1.512,με,位置1
1641,02:54:44,102.5,1.512,με,位置1
1642,02:54:46,102.5,1.502,με,位置1
1643,02:54:48,102.5,1.502,με,位置1
1644,02:54:50,102.5,1.493,με,位置1
1645,02:54:52,102.5,1.493,με,位置1
1646,02:54:54,102.5,1.483,με,位置1
1647,02:54:56,102.5,1.483,με,位置1
1648,02:54:58,102.5,1.493,με,位置1
1649,02:55:00,102.5,1.483,με,位置1
1650,02:55:02,102.5,1.473,με,位置1
1651,02:55:04,102.5,1.473,με,位置1
1652,02:55:06,102.5,1.473,με,位置1
1653,02:55:08,102.5,1.473,με,位置1
1654,02:55:10,102.5,1.463,με,位置1
1655,02:55:12,102.5,1.463,με,位置1
1656,02:55:14,102.5,1.463,με,位置1
1657,02:55:16,102.5,1.454,με,位置1
1658,02:55:18,102.5,1.454,με,位置1
1659,02:55:20,102.5,1.454,με,位置1
1660,02:55:22,102.5,1.454,με,位置1
1661,02:55:24,102.5,1.454,με,位置1
1662,02:55:26,102.5,1.424,με,位置1
1663,02:55:28,102.5,1.424,με,位置1
1664,02:55:30,102.5,1.415,με,位置1
1665,02:55:32,102.5,1.463,με,位置1
1666,02:55:34,102.5,1.415,με,位置1
1667,02:55:36,102.5,1.405,με,位置1
1668,02:55:38,102.5,1.395,με,位置1
1669,02:55:40,102.5,1.395,με,位置1
1670,02:55:42,102.5,1.385,με,位置1
1671,02:55:44,102.5,1.395,με,位置1
1672,02:55:46,102.5,1.385,με,位置1
1673,02:55:48,102.5,1.385,με,位置1
1674,02:55:50,102.5,1.376,με,位置1
1675,02:55:52,102.5,1.376,με,位置1
1676,02:55:54,102.5,1.376,με,位置1
1677,02:55:56,102.5,1.366,με,位置1
1678,02:55:58,102.5,1.356,με,位置1
1679,02:56:00,102.5,1.356,με,位置1
1680,02:56:02,102.5,1.356,με,位置1
1681,02:56:04,102.5,1.346,με,位置1
1682,02:56:06,102.5,1.366,με,位置1
1683,02:56:08,102.5,1.337,με,位置1
1684,02:56:10,102.5,1.385,με,位置1
1685,02:56:12,102.5,1.337,με,位置1
1686,02:56:14,102.5,1.385,με,位置1
1687,02:56:16,102.5,1.337,με,位置1
1688,02:56:18,102.5,1.337,με,位置1
1689,02:56:20,102.5,1.337,με,位置1
1690,02:56:22,102.5,1.317,με,位置1
1691,02:56:24,102.5,1.317,με,位置1
1692,02:56:26,102.5,1.346,με,位置1
1693,02:56:28,102.5,1.307,με,位置1
1694,02:56:30,102.5,1.327,με,位置1
1695,02:56:32,102.5,1.317,με,位置1
1696,02:56:34,102.5,1.337,με,位置1
1697,02:56:36,102.5,1.307,με,位置1
1698,02:56:38,102.5,1.288,με,位置1
1699,02:56:40,102.5,1.317,με,位置1
1700,02:56:42,102.5,1.298,με,位置1
1701,02:56:44,102.5,1.288,με,位置1
1702,02:56:46,102.5,1.288,με,位置1
1703,02:56:48,102.5,1.278,με,位置1
1704,02:56:50,102.5,1.278,με,位置1
1705,02:56:52,102.5,1.268,με,位置1
1706,02:56:54,102.5,1.268,με,位置1
1707,02:56:56,102.5,1.278,με,位置1
1708,02:56:58,102.5,1.268,με,位置1
1709,02:57:00,102.5,1.268,με,位置1
1710,02:57:02,102.5,1.268,με,位置1
1711,02:57:04,102.5,1.259,με,位置1
1712,02:57:06,102.5,1.239,με,位置1
1713,02:57:08,102.5,1.268,με,位置1
1714,02:57:10,102.5,1.268,με,位置1
1715,02:57:12,102.5,1.229,με,位置1
1716,02:57:14,102.5,1.220,με,位置1
1717,02:57:16,102.5,1.220,με,位置1
1718,02:57:18,102.5,1.220,με,位置1
1719,02:57:20,102.5,1.220,με,位置1
1720,02:57:22,102.5,1.220,με,位置1
1721,02:57:24,102.5,1.210,με,位置1
1722,02:57:26,102.5,1.210,με,位置1
1723,02:57:28,102.5,1.210,με,位置1
1724,02:57:30,102.5,1.210,με,位置1
1725,02:57:32,102.5,1.210,με,位置1
1726,02:57:34,102.5,1.210,με,位置1
1727,02:57:36,102.5,1.210,με,位置1
1728,02:57:38,102.5,1.171,με,位置1
1729,02:57:40,102.5,1.171,με,位置1
1730,02:57:42,102.5,1.171,με,位置1
1731,02:57:44,102.5,1.171,με,位置1
1732,02:57:46,102.5,1.180,με,位置1
1733,02:57:48,102.5,1.180,με,位置1
1734,02:57:50,102.5,1.171,με,位置1
1735,02:57:52,102.5,1.161,με,位置1
1736,02:57:54,102.5,1.151,με,位置1
1737,02:57:56,102.5,1.151,με,位置1
1738,02:57:58,102.5,1.151,με,位置1
1739,02:58:00,102.5,1.151,με,位置1
1740,02:58:02,102.5,1.141,με,位置1
1741,02:58:04,102.5,1.141,με,位置1
1742,02:58:06,102.5,1.141,με,位置1
1743,02:58:08,102.5,1.151,με,位置1
1744,02:58:10,102.5,1.151,με,位置1
1745,02:58:12,102.5,1.122,με,位置1
1746,02:58:14,102.5,1.132,με,位置1
1747,02:58:16,102.5,1.122,με,位置1
1748,02:58:18,102.5,1.122,με,位置1
1749,02:58:20,102.5,1.122,με,位置1
1750,02:58:22,102.5,1.122,με,位置1
1751,02:58:24,102.5,1.112,με,位置1
1752,02:58:26,102.5,1.112,με,位置1
1753,02:58:28,102.5,1.102,με,位置1
1754,02:58:30,102.5,1.102,με,位置1
1755,02:58:32,102.5,1.093,με,位置1
1756,02:58:34,102.5,1.093,με,位置1
1757,02:58:36,102.5,1.093,με,位置1
1758,02:58:38,102.5,1.093,με,位置1
1759,02:58:40,102.5,1.093,με,位置1
1760,02:58:42,102.5,1.073,με,位置1
1761,02:58:44,102.5,1.083,με,位置1
1762,02:58:46,102.5,1.073,με,位置1
1763,02:58:48,102.5,1.073,με,位置1
1764,02:58:50,102.5,1.073,με,位置1
1765,02:58:52,102.5,1.063,με,位置1
1766,02:58:54,102.5,1.063,με,位置1
1767,02:58:56,102.5,1.063,με,位置1
1768,02:58:58,102.5,1.063,με,位置1
1769,02:59:00,102.5,1.063,με,位置1
1770,02:59:02,102.5,1.063,με,位置1
1771,02:59:04,102.5,1.063,με,位置1
1772,02:59:06,102.5,1.063,με,位置1
1773,02:59:08,102.5,1.102,με,位置1
1774,02:59:10,102.5,1.102,με,位置1
1775,02:59:12,102.5,1.102,με,位置1
1776,02:59:14,102.5,1.044,με,位置1
1777,02:59:16,102.5,1.044,με,位置1
1778,02:59:18,102.5,1.044,με,位置1
1779,02:59:20,102.5,1.054,με,位置1
1780,02:59:22,102.5,1.054,με,位置1
1781,02:59:24,102.5,1.034,με,位置1
1782,02:59:26,102.5,1.024,με,位置1
1783,02:59:28,102.5,1.024,με,位置1
1784,02:59:30,102.5,1.024,με,位置1
1785,02:59:32,102.5,1.024,με,位置1
1786,02:59:34,102.5,1.024,με,位置1
1787,02:59:36,102.5,1.034,με,位置1
1788,02:59:38,102.5,1.034,με,位置1
1789,02:59:40,102.5,1.015,με,位置1
1790,02:59:42,102.5,1.054,με,位置1
1791,02:59:44,102.5,1.034,με,位置1
1792,02:59:46,102.5,1.024,με,位置1
1793,02:59:48,102.5,1.015,με,位置1
1794,02:59:50,102.5,1.024,με,位置1
1795,02:59:52,102.5,1.034,με,位置1
1796,02:59:54,102.5,1.024,με,位置1
1797,02:59:56,102.5,1.024,με,位置1
1798,02:59:58,102.5,1.044,με,位置1
1799,03:00:00,102.5,1.015,με,位置1
1800,03:00:02,102.5,1.015,με,位置1
1801,03:00:04,102.5,1.024,με,位置1
1802,03:00:06,102.5,1.015,με,位置1
1803,03:00:08,102.5,1.024,με,位置1
1804,03:00:10,102.5,1.024,με,位置1
1805,03:00:12,102.5,1.024,με,位置1
1806,03:00:14,102.5,1.024,με,位置1
1807,03:00:16,102.5,1.024,με,位置1
1808,03:00:18,102.5,1.024,με,位置1
1809,03:00:20,102.5,1.024,με,位置1
1810,03:00:22,102.5,1.024,με,位置1
1811,03:00:24,102.5,1.024,με,位置1
1812,03:00:26,102.5,1.024,με,位置1
1813,03:00:28,102.5,1.024,με,位置1
1814,03:00:30,102.5,1.024,με,位置1
1815,03:00:32,102.5,1.024,με,位置1
1816,03:00:34,102.5,1.024,με,位置1
1817,03:00:36,102.5,1.024,με,位置1
1818,03:00:38,102.5,1.024,με,位置1
1819,03:00:40,102.5,1.024,με,位置1
1820,03:00:42,102.5,1.034,με,位置1
1821,03:00:44,102.5,1.034,με,位置1
1822,03:00:46,102.5,1.034,με,位置1
1823,03:00:48,102.5,1.034,με,位置1
1824,03:00:50,102.5,1.044,με,位置1
1825,03:00:52,102.5,1.044,με,位置1
1826,03:00:54,102.5,1.024,με,位置1
1827,03:00:56,102.5,1.093,με,位置1
1828,03:00:58,102.5,1.044,με,位置1
1829,03:01:00,102.5,1.044,με,位置1
1830,03:01:02,102.5,1.044,με,位置1
1831,03:01:04,102.5,1.054,με,位置1
1832,03:01:06,102.5,1.054,με,位置1
1833,03:01:08,102.5,1.054,με,位置1
1834,03:01:10,102.5,1.063,με,位置1
1835,03:01:12,102.5,1.063,με,位置1
1836,03:01:14,102.5,1.063,με,位置1
1837,03:01:16,102.5,1.063,με,位置1
1838,03:01:18,102.5,1.073,με,位置1
1839,03:01:20,102.5,1.073,με,位置1
1840,03:01:22,102.5,1.073,με,位置1
1841,03:01:24,102.5,1.073,με,位置1
1842,03:01:26,102.5,1.093,με,位置1
1843,03:01:28,102.5,1.054,με,位置1
1844,03:01:30,102.5,1.054,με,位置1
1845,03:01:32,102.5,1.073,με,位置1
1846,03:01:34,102.5,1.083,με,位置1
1847,03:01:36,102.5,1.083,με,位置1
1848,03:01:38,102.5,1.073,με,位置1
1849,03:01:40,102.5,1.073,με,位置1
1850,03:01:42,102.5,1.073,με,位置1
1851,03:01:44,102.5,1.073,με,位置1
1852,03:01:46,102.5,1.073,με,位置1
1853,03:01:48,102.5,1.073,με,位置1
1854,03:01:50,102.5,1.073,με,位置1
1855,03:01:52,102.5,1.083,με,位置1
1856,03:01:54,102.5,1.093,με,位置1
1857,03:01:56,102.5,1.093,με,位置1
1858,03:01:58,102.5,1.093,με,位置1
1859,03:02:00,102.5,1.093,με,位置1
1860,03:02:02,102.5,1.102,με,位置1
1861,03:02:04,102.5,1.093,με,位置1
1862,03:02:06,102.5,1.093,με,位置1
1863,03:02:08,102.5,1.102,με,位置1
1864,03:02:10,102.5,1.112,με,位置1
1865,03:02:12,102.5,1.112,με,位置1
1866,03:02:14,102.5,1.112,με,位置1
1867,03:02:16,102.5,1.102,με,位置1
1868,03:02:18,102.5,1.102,με,位置1
