1261,20:42:06,102.5,0.712,με,位置1
1262,20:42:08,102.5,0.712,με,位置1
1263,20:42:10,102.5,0.712,με,位置1
1264,20:42:12,102.5,0.712,με,位置1
1265,20:42:14,102.5,0.712,με,位置1
1266,20:42:16,102.5,0.712,με,位置1
1267,20:42:18,102.5,0.712,με,位置1
1268,20:42:20,102.5,0.712,με,位置1
1269,20:42:22,102.5,0.702,με,位置1
1270,20:42:24,102.5,0.732,με,位置1
1271,20:42:26,102.5,0.732,με,位置1
1272,20:42:28,102.5,0.702,με,位置1
1273,20:42:30,102.5,0.702,με,位置1
1274,20:42:32,102.5,0.702,με,位置1
1275,20:42:34,102.5,0.702,με,位置1
1276,20:42:36,102.5,0.702,με,位置1
1277,20:42:38,102.5,0.702,με,位置1
1278,20:42:40,102.5,0.702,με,位置1
1279,20:42:42,102.5,0.702,με,位置1
1280,20:42:44,102.5,0.693,με,位置1
1281,20:42:46,102.5,0.702,με,位置1
1282,20:42:48,102.5,0.693,με,位置1
1283,20:42:50,102.5,0.693,με,位置1
1284,20:42:52,102.5,0.702,με,位置1
1285,20:42:54,102.5,0.683,με,位置1
1286,20:42:56,102.5,0.683,με,位置1
1287,20:42:58,102.5,0.683,με,位置1
1288,20:43:00,102.5,0.683,με,位置1
1289,20:43:02,102.5,0.702,με,位置1
1290,20:43:04,102.5,0.702,με,位置1
1291,20:43:06,102.5,0.702,με,位置1
1292,20:43:08,102.5,0.702,με,位置1
1293,20:43:10,102.5,0.702,με,位置1
1294,20:43:12,102.5,0.702,με,位置1
1295,20:43:14,102.5,0.702,με,位置1
1296,20:43:16,102.5,0.702,με,位置1
1297,20:43:18,102.5,0.702,με,位置1
1298,20:43:20,102.5,0.693,με,位置1
1299,20:43:22,102.5,0.693,με,位置1
1300,20:43:24,102.5,0.702,με,位置1
1301,20:43:26,102.5,0.702,με,位置1
1302,20:43:28,102.5,0.702,με,位置1
1303,20:43:30,102.5,0.702,με,位置1
1304,20:43:32,102.5,0.702,με,位置1
1305,20:43:34,102.5,0.693,με,位置1
1306,20:43:36,102.5,0.693,με,位置1
1307,20:43:38,102.5,0.693,με,位置1
1308,20:43:40,102.5,0.693,με,位置1
1309,20:43:42,102.5,0.693,με,位置1
1310,20:43:44,102.5,0.693,με,位置1
1311,20:43:46,102.5,0.693,με,位置1
1312,20:43:48,102.5,0.693,με,位置1
1313,20:43:50,102.5,0.702,με,位置1
1314,20:43:52,102.5,0.702,με,位置1
1315,20:43:54,102.5,0.702,με,位置1
1316,20:43:56,102.5,0.702,με,位置1
1317,20:43:58,102.5,0.702,με,位置1
1318,20:44:00,102.5,0.702,με,位置1
1319,20:44:02,102.5,0.702,με,位置1
1320,20:44:04,102.5,0.702,με,位置1
1321,20:44:06,102.5,0.702,με,位置1
1322,20:44:08,102.5,0.702,με,位置1
1323,20:44:10,102.5,0.702,με,位置1
1324,20:44:12,102.5,0.702,με,位置1
1325,20:44:14,102.5,0.702,με,位置1
1326,20:44:16,102.5,0.702,με,位置1
1327,20:44:18,102.5,0.702,με,位置1
1328,20:44:20,102.5,0.702,με,位置1
1329,20:44:22,102.5,0.702,με,位置1
1330,20:44:24,102.5,0.702,με,位置1
1331,20:44:26,102.5,0.712,με,位置1
1332,20:44:28,102.5,0.712,με,位置1
1333,20:44:30,102.5,0.712,με,位置1
1334,20:44:32,102.5,0.693,με,位置1
1335,20:44:34,102.5,0.693,με,位置1
1336,20:44:36,102.5,0.693,με,位置1
1337,20:44:38,102.5,0.693,με,位置1
1338,20:44:40,102.5,0.693,με,位置1
1339,20:44:42,102.5,0.693,με,位置1
1340,20:44:44,102.5,0.693,με,位置1
1341,20:44:46,102.5,0.693,με,位置1
1342,20:44:48,102.5,0.693,με,位置1
1343,20:44:50,102.5,0.693,με,位置1
1344,20:44:52,102.5,0.693,με,位置1
1345,20:44:54,102.5,0.693,με,位置1
1346,20:44:56,102.5,0.693,με,位置1
1347,20:44:58,102.5,0.693,με,位置1
1348,20:45:00,102.5,0.693,με,位置1
1349,20:45:02,102.5,0.693,με,位置1
1350,20:45:04,102.5,0.693,με,位置1
1351,20:45:06,102.5,0.693,με,位置1
1352,20:45:08,102.5,0.693,με,位置1
1353,20:45:10,102.5,0.693,με,位置1
1354,20:45:12,102.5,0.693,με,位置1
1355,20:45:14,102.5,0.693,με,位置1
1356,20:45:16,102.5,0.693,με,位置1
1357,20:45:18,102.5,0.693,με,位置1
1358,20:45:20,102.5,0.693,με,位置1
1359,20:45:22,102.5,0.702,με,位置1
1360,20:45:24,102.5,0.702,με,位置1
1361,20:45:26,102.5,0.693,με,位置1
1362,20:45:28,102.5,0.693,με,位置1
1363,20:45:30,102.5,0.693,με,位置1
1364,20:45:32,102.5,0.693,με,位置1
1365,20:45:34,102.5,0.683,με,位置1
1366,20:45:36,102.5,0.683,με,位置1
1367,20:45:38,102.5,0.683,με,位置1
1368,20:45:40,102.5,0.693,με,位置1
1369,20:45:42,102.5,0.683,με,位置1
1370,20:45:44,102.5,0.683,με,位置1
1371,20:45:46,102.5,0.673,με,位置1
1372,20:45:48,102.5,0.702,με,位置1
1373,20:45:50,102.5,0.702,με,位置1
1374,20:45:52,102.5,0.702,με,位置1
1375,20:45:54,102.5,0.683,με,位置1
1376,20:45:56,102.5,0.683,με,位置1
1377,20:45:58,102.5,0.683,με,位置1
1378,20:46:00,102.5,0.683,με,位置1
1379,20:46:02,102.5,0.683,με,位置1
1380,20:46:04,102.5,0.683,με,位置1
1381,20:46:06,102.5,0.673,με,位置1
1382,20:46:08,102.5,0.673,με,位置1
1383,20:46:10,102.5,0.693,με,位置1
1384,20:46:12,102.5,0.693,με,位置1
1385,20:46:14,102.5,0.693,με,位置1
1386,20:46:16,102.5,0.693,με,位置1
1387,20:46:18,102.5,0.673,με,位置1
1388,20:46:20,102.5,0.673,με,位置1
1389,20:46:22,102.5,0.683,με,位置1
1390,20:46:24,102.5,0.683,με,位置1
1391,20:46:26,102.5,0.683,με,位置1
1392,20:46:28,102.5,0.683,με,位置1
1393,20:46:30,102.5,0.673,με,位置1
1394,20:46:32,102.5,0.673,με,位置1
1395,20:46:34,102.5,0.673,με,位置1
1396,20:46:36,102.5,0.673,με,位置1
1397,20:46:38,102.5,0.673,με,位置1
1398,20:46:40,102.5,0.673,με,位置1
1399,20:46:42,102.5,0.673,με,位置1
1400,20:46:44,102.5,0.673,με,位置1
1401,20:46:46,102.5,0.673,με,位置1
1402,20:46:48,102.5,0.673,με,位置1
1403,20:46:50,102.5,0.663,με,位置1
1404,20:46:52,102.5,0.663,με,位置1
1405,20:46:54,102.5,0.663,με,位置1
1406,20:46:56,102.5,0.663,με,位置1
1407,20:46:58,102.5,0.663,με,位置1
1408,20:47:00,102.5,0.654,με,位置1
1409,20:47:02,102.5,0.654,με,位置1
1410,20:47:04,102.5,0.654,με,位置1
1411,20:47:06,102.5,0.654,με,位置1
1412,20:47:08,102.5,0.654,με,位置1
1413,20:47:10,102.5,0.644,με,位置1
1414,20:47:12,102.5,0.644,με,位置1
1415,20:47:14,102.5,0.644,με,位置1
1416,20:47:16,102.5,0.663,με,位置1
1417,20:47:18,102.5,0.663,με,位置1
1418,20:47:20,102.5,0.634,με,位置1
1419,20:47:22,102.5,0.634,με,位置1
1420,20:47:24,102.5,0.634,με,位置1
1421,20:47:26,102.5,0.634,με,位置1
1422,20:47:28,102.5,0.624,με,位置1
1423,20:47:30,102.5,0.624,με,位置1
1424,20:47:32,102.5,0.624,με,位置1
1425,20:47:34,102.5,0.624,με,位置1
1426,20:47:36,102.5,0.624,με,位置1
1427,20:47:38,102.5,0.624,με,位置1
1428,20:47:40,102.5,0.615,με,位置1
1429,20:47:42,102.5,0.615,με,位置1
1430,20:47:44,102.5,0.615,με,位置1
1431,20:47:46,102.5,0.615,με,位置1
1432,20:47:48,102.5,0.615,με,位置1
1433,20:47:50,102.5,0.615,με,位置1
1434,20:47:52,102.5,0.615,με,位置1
1435,20:47:54,102.5,0.615,με,位置1
1436,20:47:56,102.5,0.615,με,位置1
1437,20:47:58,102.5,0.595,με,位置1
1438,20:48:00,102.5,0.595,με,位置1
1439,20:48:02,102.5,0.595,με,位置1
1440,20:48:04,102.5,0.595,με,位置1
1441,20:48:06,102.5,0.595,με,位置1
1442,20:48:08,102.5,0.585,με,位置1
1443,20:48:10,102.5,0.605,με,位置1
1444,20:48:12,102.5,0.595,με,位置1
1445,20:48:14,102.5,0.595,με,位置1
1446,20:48:16,102.5,0.585,με,位置1
1447,20:48:18,102.5,0.585,με,位置1
1448,20:48:20,102.5,0.585,με,位置1
1449,20:48:22,102.5,0.576,με,位置1
1450,20:48:24,102.5,0.585,με,位置1
1451,20:48:26,102.5,0.585,με,位置1
1452,20:48:28,102.5,0.566,με,位置1
1453,20:48:30,102.5,0.595,με,位置1
1454,20:48:32,102.5,0.576,με,位置1
1455,20:48:34,102.5,0.576,με,位置1
1456,20:48:36,102.5,0.576,με,位置1
1457,20:48:38,102.5,0.576,με,位置1
1458,20:48:40,102.5,0.576,με,位置1
1459,20:48:42,102.5,0.576,με,位置1
1460,20:48:44,102.5,0.576,με,位置1
1461,20:48:46,102.5,0.576,με,位置1
1462,20:48:48,102.5,0.566,με,位置1
1463,20:48:50,102.5,0.566,με,位置1
1464,20:48:52,102.5,0.566,με,位置1
1465,20:48:54,102.5,0.566,με,位置1
1466,20:48:56,102.5,0.566,με,位置1
1467,20:48:58,102.5,0.566,με,位置1
1468,20:49:00,102.5,0.566,με,位置1
1469,20:49:02,102.5,0.566,με,位置1
1470,20:49:04,102.5,0.556,με,位置1
1471,20:49:06,102.5,0.556,με,位置1
1472,20:49:08,102.5,0.556,με,位置1
1473,20:49:10,102.5,0.556,με,位置1
1474,20:49:12,102.5,0.556,με,位置1
1475,20:49:14,102.5,0.556,με,位置1
1476,20:49:16,102.5,0.556,με,位置1
1477,20:49:18,102.5,0.546,με,位置1
1478,20:49:20,102.5,0.556,με,位置1
1479,20:49:22,102.5,0.556,με,位置1
1480,20:49:24,102.5,0.556,με,位置1
1481,20:49:26,102.5,0.546,με,位置1
1482,20:49:28,102.5,0.556,με,位置1
1483,20:49:30,102.5,0.546,με,位置1
1484,20:49:32,102.5,0.546,με,位置1
1485,20:49:34,102.5,0.546,με,位置1
1486,20:49:36,102.5,0.546,με,位置1
1487,20:49:38,102.5,0.537,με,位置1
1488,20:49:40,102.5,0.537,με,位置1
1489,20:49:42,102.5,0.537,με,位置1
1490,20:49:44,102.5,0.537,με,位置1
1491,20:49:46,102.5,0.537,με,位置1
1492,20:49:48,102.5,0.537,με,位置1
1493,20:49:50,102.5,0.537,με,位置1
1494,20:49:52,102.5,0.537,με,位置1
1495,20:49:54,102.5,0.537,με,位置1
1496,20:49:56,102.5,0.537,με,位置1
1497,20:49:58,102.5,0.537,με,位置1
1498,20:50:00,102.5,0.537,με,位置1
1499,20:50:02,102.5,0.537,με,位置1
1500,20:50:04,102.5,0.537,με,位置1
1501,20:50:06,102.5,0.527,με,位置1
1502,20:50:08,102.5,0.556,με,位置1
1503,20:50:10,102.5,0.556,με,位置1
1504,20:50:12,102.5,0.527,με,位置1
1505,20:50:14,102.5,0.537,με,位置1
1506,20:50:16,102.5,0.537,με,位置1
1507,20:50:18,102.5,0.537,με,位置1
1508,20:50:20,102.5,0.537,με,位置1
1509,20:50:22,102.5,0.537,με,位置1
1510,20:50:24,102.5,0.537,με,位置1
1511,20:50:26,102.5,0.537,με,位置1
1512,20:50:28,102.5,0.537,με,位置1
1513,20:50:30,102.5,0.527,με,位置1
1514,20:50:32,102.5,0.527,με,位置1
1515,20:50:34,102.5,0.527,με,位置1
1516,20:50:36,102.5,0.527,με,位置1
1517,20:50:38,102.5,0.527,με,位置1
1518,20:50:40,102.5,0.527,με,位置1
1519,20:50:42,102.5,0.527,με,位置1
1520,20:50:44,102.5,0.527,με,位置1
1521,20:50:46,102.5,0.527,με,位置1
1522,20:50:48,102.5,0.527,με,位置1
1523,20:50:50,102.5,0.527,με,位置1
1524,20:50:52,102.5,0.527,με,位置1
1525,20:50:54,102.5,0.527,με,位置1
1526,20:50:56,102.5,0.527,με,位置1
1527,20:50:58,102.5,0.527,με,位置1
1528,20:51:00,102.5,0.537,με,位置1
1529,20:51:02,102.5,0.527,με,位置1
1530,20:51:04,102.5,0.537,με,位置1
1531,20:51:06,102.5,0.537,με,位置1
1532,20:51:08,102.5,0.537,με,位置1
1533,20:51:10,102.5,0.537,με,位置1
1534,20:51:12,102.5,0.556,με,位置1
1535,20:51:14,102.5,0.537,με,位置1
1536,20:51:16,102.5,0.527,με,位置1
1537,20:51:18,102.5,0.527,με,位置1
1538,20:51:20,102.5,0.527,με,位置1
1539,20:51:22,102.5,0.527,με,位置1
1540,20:51:24,102.5,0.527,με,位置1
1541,20:51:26,102.5,0.527,με,位置1
1542,20:51:28,102.5,0.527,με,位置1
1543,20:51:30,102.5,0.546,με,位置1
1544,20:51:32,102.5,0.527,με,位置1
1545,20:51:34,102.5,0.527,με,位置1
1546,20:51:36,102.5,0.527,με,位置1
1547,20:51:38,102.5,0.527,με,位置1
1548,20:51:40,102.5,0.527,με,位置1
1549,20:51:42,102.5,0.527,με,位置1
1550,20:51:44,102.5,0.527,με,位置1
1551,20:51:46,102.5,0.527,με,位置1
1552,20:51:48,102.5,0.527,με,位置1
1553,20:51:50,102.5,0.527,με,位置1
1554,20:51:52,102.5,0.527,με,位置1
1555,20:51:54,102.5,0.527,με,位置1
1556,20:51:56,102.5,0.527,με,位置1
1557,20:51:58,102.5,0.517,με,位置1
1558,20:52:00,102.5,0.517,με,位置1
1559,20:52:02,102.5,0.527,με,位置1
1560,20:52:04,102.5,0.517,με,位置1
1561,20:52:06,102.5,0.517,με,位置1
1562,20:52:08,102.5,0.517,με,位置1
1563,20:52:10,102.5,0.517,με,位置1
1564,20:52:12,102.5,0.517,με,位置1
1565,20:52:14,102.5,0.517,με,位置1
1566,20:52:16,102.5,0.517,με,位置1
1567,20:52:18,102.5,0.517,με,位置1
1568,20:52:20,102.5,0.517,με,位置1
1569,20:52:22,102.5,0.507,με,位置1
1570,20:52:24,102.5,0.517,με,位置1
1571,20:52:26,102.5,0.517,με,位置1
1572,20:52:28,102.5,0.507,με,位置1
1573,20:52:30,102.5,0.517,με,位置1
1574,20:52:32,102.5,0.517,με,位置1
1575,20:52:34,102.5,0.517,με,位置1
1576,20:52:36,102.5,0.517,με,位置1
1577,20:52:38,102.5,0.517,με,位置1
1578,20:52:40,102.5,0.517,με,位置1
1579,20:52:42,102.5,0.507,με,位置1
1580,20:52:44,102.5,0.507,με,位置1
1581,20:52:46,102.5,0.507,με,位置1
1582,20:52:48,102.5,0.507,με,位置1
1583,20:52:50,102.5,0.507,με,位置1
1584,20:52:52,102.5,0.507,με,位置1
1585,20:52:54,102.5,0.507,με,位置1
1586,20:52:56,102.5,0.507,με,位置1
1587,20:52:58,102.5,0.507,με,位置1
1588,20:53:00,102.5,0.498,με,位置1
1589,20:53:02,102.5,0.498,με,位置1
1590,20:53:04,102.5,0.498,με,位置1
1591,20:53:06,102.5,0.498,με,位置1
1592,20:53:08,102.5,0.498,με,位置1
1593,20:53:10,102.5,0.488,με,位置1
1594,20:53:12,102.5,0.517,με,位置1
1595,20:53:14,102.5,0.517,με,位置1
1596,20:53:16,102.5,0.488,με,位置1
1597,20:53:18,102.5,0.488,με,位置1
1598,20:53:20,102.5,0.488,με,位置1
1599,20:53:22,102.5,0.478,με,位置1
1600,20:53:24,102.5,0.488,με,位置1
1601,20:53:26,102.5,0.478,με,位置1
1602,20:53:28,102.5,0.478,με,位置1
1603,20:53:30,102.5,0.468,με,位置1
1604,20:53:32,102.5,0.468,με,位置1
1605,20:53:34,102.5,0.478,με,位置1
1606,20:53:36,102.5,0.478,με,位置1
1607,20:53:38,102.5,0.478,με,位置1
1608,20:53:40,102.5,0.478,με,位置1
1609,20:53:42,102.5,0.478,με,位置1
1610,20:53:44,102.5,0.478,με,位置1
1611,20:53:46,102.5,0.478,με,位置1
1612,20:53:48,102.5,0.478,με,位置1
1613,20:53:50,102.5,0.478,με,位置1
1614,20:53:52,102.5,0.468,με,位置1
1615,20:53:54,102.5,0.478,με,位置1
1616,20:53:56,102.5,0.478,με,位置1
1617,20:53:58,102.5,0.478,με,位置1
1618,20:54:00,102.5,0.468,με,位置1
1619,20:54:02,102.5,0.468,με,位置1
1620,20:54:04,102.5,0.468,με,位置1
1621,20:54:06,102.5,0.468,με,位置1
1622,20:54:08,102.5,0.468,με,位置1
1623,20:54:10,102.5,0.468,με,位置1
1624,20:54:12,102.5,0.468,με,位置1
1625,20:54:14,102.5,0.459,με,位置1
1626,20:54:16,102.5,0.459,με,位置1
1627,20:54:18,102.5,0.459,με,位置1
1628,20:54:20,102.5,0.459,με,位置1
1629,20:54:22,102.5,0.459,με,位置1
1630,20:54:24,102.5,0.449,με,位置1
1631,20:54:26,102.5,0.449,με,位置1
1632,20:54:28,102.5,0.449,με,位置1
1633,20:54:30,102.5,0.449,με,位置1
1634,20:54:32,102.5,0.439,με,位置1
1635,20:54:34,102.5,0.439,με,位置1
1636,20:54:36,102.5,0.439,με,位置1
1637,20:54:38,102.5,0.449,με,位置1
1638,20:54:40,102.5,0.439,με,位置1
1639,20:54:42,102.5,0.459,με,位置1
1640,20:54:44,102.5,0.439,με,位置1
1641,20:54:46,102.5,0.439,με,位置1
1642,20:54:48,102.5,0.439,με,位置1
1643,20:54:50,102.5,0.429,με,位置1
1644,20:54:52,102.5,0.439,με,位置1
1645,20:54:54,102.5,0.439,με,位置1
1646,20:54:56,102.5,0.439,με,位置1
1647,20:54:58,102.5,0.439,με,位置1
1648,20:55:00,102.5,0.439,με,位置1
1649,20:55:02,102.5,0.429,με,位置1
1650,20:55:04,102.5,0.429,με,位置1
1651,20:55:06,102.5,0.420,με,位置1
1652,20:55:08,102.5,0.420,με,位置1
1653,20:55:10,102.5,0.420,με,位置1
1654,20:55:12,102.5,0.420,με,位置1
1655,20:55:14,102.5,0.420,με,位置1
1656,20:55:16,102.5,0.420,με,位置1
1657,20:55:18,102.5,0.420,με,位置1
1658,20:55:20,102.5,0.410,με,位置1
1659,20:55:22,102.5,0.410,με,位置1
1660,20:55:24,102.5,0.410,με,位置1
1661,20:55:26,102.5,0.410,με,位置1
1662,20:55:28,102.5,0.410,με,位置1
1663,20:55:30,102.5,0.410,με,位置1
1664,20:55:32,102.5,0.410,με,位置1
1665,20:55:34,102.5,0.400,με,位置1
1666,20:55:36,102.5,0.400,με,位置1
1667,20:55:38,102.5,0.410,με,位置1
1668,20:55:40,102.5,0.400,με,位置1
1669,20:55:42,102.5,0.410,με,位置1
1670,20:55:44,102.5,0.400,με,位置1
1671,20:55:46,102.5,0.400,με,位置1
1672,20:55:48,102.5,0.400,με,位置1
1673,20:55:50,102.5,0.400,με,位置1
1674,20:55:52,102.5,0.400,με,位置1
1675,20:55:54,102.5,0.400,με,位置1
1676,20:55:56,102.5,0.400,με,位置1
1677,20:55:58,102.5,0.400,με,位置1
1678,20:56:00,102.5,0.390,με,位置1
1679,20:56:02,102.5,0.390,με,位置1
1680,20:56:04,102.5,0.390,με,位置1
1681,20:56:06,102.5,0.390,με,位置1
1682,20:56:08,102.5,0.390,με,位置1
1683,20:56:10,102.5,0.390,με,位置1
1684,20:56:12,102.5,0.380,με,位置1
1685,20:56:14,102.5,0.400,με,位置1
1686,20:56:16,102.5,0.390,με,位置1
1687,20:56:18,102.5,0.380,με,位置1
1688,20:56:20,102.5,0.380,με,位置1
1689,20:56:22,102.5,0.380,με,位置1
1690,20:56:24,102.5,0.380,με,位置1
1691,20:56:26,102.5,0.380,με,位置1
1692,20:56:28,102.5,0.371,με,位置1
1693,20:56:30,102.5,0.371,με,位置1
1694,20:56:32,102.5,0.371,με,位置1
1695,20:56:34,102.5,0.371,με,位置1
1696,20:56:36,102.5,0.371,με,位置1
1697,20:56:38,102.5,0.371,με,位置1
1698,20:56:40,102.5,0.371,με,位置1
1699,20:56:42,102.5,0.371,με,位置1
1700,20:56:44,102.5,0.371,με,位置1
1701,20:56:46,102.5,0.361,με,位置1
1702,20:56:48,102.5,0.361,με,位置1
1703,20:56:50,102.5,0.361,με,位置1
1704,20:56:52,102.5,0.361,με,位置1
1705,20:56:54,102.5,0.361,με,位置1
1706,20:56:56,102.5,0.361,με,位置1
1707,20:56:58,102.5,0.361,με,位置1
1708,20:57:00,102.5,0.361,με,位置1
1709,20:57:02,102.5,0.351,με,位置1
1710,20:57:04,102.5,0.351,με,位置1
1711,20:57:06,102.5,0.351,με,位置1
1712,20:57:08,102.5,0.341,με,位置1
1713,20:57:10,102.5,0.351,με,位置1
1714,20:57:12,102.5,0.341,με,位置1
1715,20:57:14,102.5,0.351,με,位置1
1716,20:57:16,102.5,0.351,με,位置1
1717,20:57:18,102.5,0.341,με,位置1
1718,20:57:20,102.5,0.341,με,位置1
1719,20:57:22,102.5,0.341,με,位置1
1720,20:57:24,102.5,0.341,με,位置1
1721,20:57:26,102.5,0.341,με,位置1
1722,20:57:28,102.5,0.332,με,位置1
1723,20:57:30,102.5,0.332,με,位置1
1724,20:57:32,102.5,0.332,με,位置1
1725,20:57:34,102.5,0.332,με,位置1
1726,20:57:36,102.5,0.332,με,位置1
1727,20:57:38,102.5,0.332,με,位置1
1728,20:57:40,102.5,0.332,με,位置1
1729,20:57:42,102.5,0.332,με,位置1
1730,20:57:44,102.5,0.322,με,位置1
1731,20:57:46,102.5,0.322,με,位置1
1732,20:57:48,102.5,0.322,με,位置1
1733,20:57:50,102.5,0.322,με,位置1
1734,20:57:52,102.5,0.322,με,位置1
1735,20:57:54,102.5,0.322,με,位置1
1736,20:57:56,102.5,0.312,με,位置1
1737,20:57:58,102.5,0.312,με,位置1
1738,20:58:00,102.5,0.302,με,位置1
1739,20:58:02,102.5,0.302,με,位置1
1740,20:58:04,102.5,0.302,με,位置1
1741,20:58:06,102.5,0.302,με,位置1
1742,20:58:08,102.5,0.302,με,位置1
1743,20:58:10,102.5,0.302,με,位置1
1744,20:58:12,102.5,0.293,με,位置1
1745,20:58:14,102.5,0.293,με,位置1
1746,20:58:16,102.5,0.293,με,位置1
1747,20:58:18,102.5,0.293,με,位置1
1748,20:58:20,102.5,0.293,με,位置1
1749,20:58:22,102.5,0.293,με,位置1
1750,20:58:24,102.5,0.293,με,位置1
1751,20:58:26,102.5,0.312,με,位置1
1752,20:58:28,102.5,0.273,με,位置1
1753,20:58:30,102.5,0.273,με,位置1
1754,20:58:32,102.5,0.273,με,位置1
1755,20:58:34,102.5,0.273,με,位置1
1756,20:58:36,102.5,0.273,με,位置1
1757,20:58:38,102.5,0.273,με,位置1
1758,20:58:40,102.5,0.273,με,位置1
1759,20:58:42,102.5,0.273,με,位置1
1760,20:58:44,102.5,0.263,με,位置1
1761,20:58:46,102.5,0.254,με,位置1
1762,20:58:48,102.5,0.254,με,位置1
1763,20:58:50,102.5,0.254,με,位置1
1764,20:58:52,102.5,0.244,με,位置1
1765,20:58:54,102.5,0.244,με,位置1
1766,20:58:56,102.5,0.254,με,位置1
1767,20:58:58,102.5,0.244,με,位置1
1768,20:59:00,102.5,0.234,με,位置1
1769,20:59:02,102.5,0.234,με,位置1
1770,20:59:04,102.5,0.254,με,位置1
1771,20:59:06,102.5,0.244,με,位置1
1772,20:59:08,102.5,0.234,με,位置1
1773,20:59:10,102.5,0.234,με,位置1
1774,20:59:12,102.5,0.224,με,位置1
1775,20:59:14,102.5,0.234,με,位置1
1776,20:59:16,102.5,0.234,με,位置1
1777,20:59:18,102.5,0.224,με,位置1
1778,20:59:20,102.5,0.224,με,位置1
1779,20:59:22,102.5,0.215,με,位置1
1780,20:59:24,102.5,0.215,με,位置1
1781,20:59:26,102.5,0.215,με,位置1
1782,20:59:28,102.5,0.215,με,位置1
1783,20:59:30,102.5,0.205,με,位置1
1784,20:59:32,102.5,0.205,με,位置1
1785,20:59:34,102.5,0.195,με,位置1
1786,20:59:36,102.5,0.195,με,位置1
1787,20:59:38,102.5,0.195,με,位置1
1788,20:59:40,102.5,0.195,με,位置1
1789,20:59:42,102.5,0.195,με,位置1
1790,20:59:44,102.5,0.205,με,位置1
1791,20:59:46,102.5,0.185,με,位置1
1792,20:59:48,102.5,0.195,με,位置1
1793,20:59:50,102.5,0.195,με,位置1
1794,20:59:52,102.5,0.185,με,位置1
1795,20:59:54,102.5,0.185,με,位置1
1796,20:59:56,102.5,0.185,με,位置1
1797,20:59:58,102.5,0.176,με,位置1
1798,21:00:00,102.5,0.176,με,位置1
1799,21:00:02,102.5,0.205,με,位置1
1800,21:00:04,102.5,0.205,με,位置1
1801,21:00:06,102.5,0.205,με,位置1
1802,21:00:08,102.5,0.195,με,位置1
1803,21:00:10,102.5,0.195,με,位置1
1804,21:00:12,102.5,0.195,με,位置1
1805,21:00:14,102.5,0.195,με,位置1
1806,21:00:16,102.5,0.195,με,位置1
1807,21:00:18,102.5,0.166,με,位置1
1808,21:00:20,102.5,0.156,με,位置1
1809,21:00:22,102.5,0.156,με,位置1
1810,21:00:24,102.5,0.156,με,位置1
1811,21:00:26,102.5,0.156,με,位置1
1812,21:00:28,102.5,0.146,με,位置1
1813,21:00:30,102.5,0.146,με,位置1
1814,21:00:32,102.5,0.146,με,位置1
1815,21:00:34,102.5,0.146,με,位置1
1816,21:00:36,102.5,0.146,με,位置1
1817,21:00:38,102.5,0.146,με,位置1
1818,21:00:40,102.5,0.146,με,位置1
1819,21:00:42,102.5,0.146,με,位置1
1820,21:00:44,102.5,0.146,με,位置1
1821,21:00:46,102.5,0.156,με,位置1
1822,21:00:48,102.5,0.146,με,位置1
1823,21:00:50,102.5,0.146,με,位置1
1824,21:00:52,102.5,0.137,με,位置1
1825,21:00:54,102.5,0.137,με,位置1
1826,21:00:56,102.5,0.137,με,位置1
1827,21:00:58,102.5,0.137,με,位置1
1828,21:01:00,102.5,0.127,με,位置1
1829,21:01:02,102.5,0.137,με,位置1
1830,21:01:04,102.5,0.127,με,位置1
1831,21:01:06,102.5,0.127,με,位置1
1832,21:01:08,102.5,0.127,με,位置1
1833,21:01:10,102.5,0.127,με,位置1
1834,21:01:12,102.5,0.127,με,位置1
1835,21:01:14,102.5,0.117,με,位置1
1836,21:01:16,102.5,0.117,με,位置1
1837,21:01:18,102.5,0.117,με,位置1
1838,21:01:20,102.5,0.117,με,位置1
1839,21:01:22,102.5,0.117,με,位置1
1840,21:01:24,102.5,0.117,με,位置1
1841,21:01:26,102.5,0.107,με,位置1
1842,21:01:28,102.5,0.107,με,位置1
1843,21:01:30,102.5,0.117,με,位置1
1844,21:01:32,102.5,0.107,με,位置1
1845,21:01:34,102.5,0.107,με,位置1
1846,21:01:36,102.5,0.107,με,位置1
1847,21:01:38,102.5,0.107,με,位置1
1848,21:01:40,102.5,0.107,με,位置1
1849,21:01:42,102.5,0.107,με,位置1
1850,21:01:44,102.5,0.107,με,位置1
1851,21:01:46,102.5,0.107,με,位置1
1852,21:01:48,102.5,0.107,με,位置1
1853,21:01:50,102.5,0.107,με,位置1
1854,21:01:52,102.5,0.098,με,位置1
1855,21:01:54,102.5,0.098,με,位置1
1856,21:01:56,102.5,0.107,με,位置1
1857,21:01:58,102.5,0.107,με,位置1
1858,21:02:00,102.5,0.098,με,位置1
1859,21:02:02,102.5,0.098,με,位置1
1860,21:02:04,102.5,0.098,με,位置1
1861,21:02:06,102.5,0.098,με,位置1
1862,21:02:08,102.5,0.098,με,位置1
1863,21:02:10,102.5,0.088,με,位置1
1864,21:02:12,102.5,0.088,με,位置1
1865,21:02:14,102.5,0.098,με,位置1
1866,21:02:16,102.5,0.098,με,位置1
1867,21:02:18,102.5,0.098,με,位置1
1868,21:02:20,102.5,0.098,με,位置1
